Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,35.0,8,0.5272763535186737,1.0,1,0,0.32838811106460664,1
1,0,47.0,1,0.0,1.0,1,0,0.5391189858631499,2
2,0,37.0,4,0.5688038916517858,1.0,1,0,0.17808615722801527,1
0,0,38.91621420206537,6,0.49086842390868746,1.0,1,0,0.8626806360007381,2
0,1,40.0,9,0.18541667654783664,1.0,1,1,0.48342451704137746,2
0,0,28.0,9,0.0,2.0,1,1,0.2808988258378675,4
0,1,24.0,3,0.0,1.0,0,1,0.39246978086407247,0
0,0,26.0,8,0.4953478920465278,1.0,1,1,0.30055365287384944,1
0,0,48.0,7,0.5213550649189878,2.0,1,1,0.6600343832836035,1
2,0,26.0,4,0.4188237144411901,2.0,1,0,0.6640133632761929,1
1,0,25.0,3,0.5874365962690271,3.0,1,0,0.22737401421835784,1
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
0,1,22.0,5,0.0,1.0,1,0,0.7558634349580384,0
0,0,37.0,9,0.6221329544597172,1.0,1,0,0.3600195318652931,1
0,1,44.0,1,0.25333799870696505,2.0,0,1,0.2631158775663076,0
2,0,25.0,2,0.4351373898462121,2.0,1,0,0.5728291551843201,1
2,1,24.0,1,0.5333312023220265,1.0,1,0,0.08588005154492254,0
2,0,25.0,8,0.5387114345908334,1.0,1,1,0.6803623246019994,4
0,0,41.0,3,0.5651954544572261,1.0,1,0,0.5145970940224791,3
2,1,44.0,9,0.5715112060039995,1.0,0,0,0.7344675916550031,0
1,0,49.0,10,0.32810883494569454,1.0,0,1,0.05566941642926899,2
1,0,40.0,8,0.0,2.0,1,0,0.5444505950318256,3
2,0,32.0,4,0.35999871501612474,2.0,0,1,0.5937006484119233,0
1,1,49.0,1,0.6009520439155197,2.0,1,1,0.6787932747577393,0
2,0,41.0,4,0.3489108267025867,2.0,1,1,0.06283415066138814,0
0,0,32.0,0,0.5092236453454071,1.0,1,0,0.5035778916886562,1
2,0,34.0,10,0.487038342938362,2.0,1,1,0.9105276053863143,1
0,0,43.0,8,0.0,3.0,0,1,0.554575811990045,1
1,1,69.0,10,0.4601965682560597,1.0,1,0,0.20207074775641073,1
1,1,48.0,1,0.5291383445764772,1.0,1,0,0.39447587244581855,1
0,0,66.0,7,0.0,2.0,1,1,0.49895385009268384,1
0,1,44.0,7,0.0,2.0,1,0,0.11708218134831874,2
0,1,28.0,10,0.8000258591047864,1.0,0,1,0.4143448699350788,2
0,0,38.91621420206537,3,0.3689870257681117,2.0,0,0,0.3540289097608822,2
0,1,38.0,9,0.5591074447796713,3.0,1,1,0.8573092730355748,0
2,1,42.0,8,0.6643570702351701,2.0,1,1,0.276536059193653,2
2,1,29.0,5,0.5171449491703982,1.0,1,0,0.5462822199520053,0
0,1,27.0,9,0.5139147930540245,1.0,1,0,0.23389903735806766,1
2,0,44.0,0,0.33776674027291326,2.0,0,1,0.17332855287679974,2
2,0,47.0,1,0.4706599400577342,1.0,1,0,0.4405880761612734,0
0,0,41.0,8,0.2718792717792312,1.0,1,1,0.031857442385747836,1
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
1,0,39.0,9,0.0,2.0,1,0,0.14179749166045355,0
2,0,44.0,0,0.5256041207806724,2.0,1,1,0.7902011642111821,0
0,1,38.0,2,0.0,2.0,1,0,0.9035199861586781,3
0,0,27.0,6,0.46755015153762236,2.0,1,1,0.12005601534946587,0
1,1,36.0,8,0.0,2.0,1,0,0.27600550852606426,2
0,1,27.0,8,0.0,2.0,1,1,0.7896812645607655,3
2,0,36.0,2,0.33585923272672186,2.0,0,0,0.1930339847455432,1
2,1,65.0,4,0.47868204178038987,1.0,1,0,0.5378092607844049,0
1,0,27.0,8,0.5333103173483705,2.0,1,0,0.031201579750866203,1
0,0,33.0,8,0.0,2.0,0,1,0.07618352552668779,2
0,0,41.0,6,0.0,1.0,1,0,0.3258265164323193,1
1,0,38.0,8,0.0,2.0,1,0,0.47700470394922717,1
